commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,spreads,Atlanta Hawks,1.91,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,spreads,Minnesota Timberwolves,1.91,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,totals,Over,1.95,225.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetMGM,totals,Under,1.87,225.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,h2h,Atlanta Hawks,2.33,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,h2h,Minnesota Timberwolves,1.64,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,spreads,Atlanta Hawks,1.88,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,spreads,Minnesota Timberwolves,1.93,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,totals,Over,1.93,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetRivers,totals,Under,1.88,225.0
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,h2h,Atlanta Hawks,2.4,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,h2h,Minnesota Timberwolves,1.62,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,spreads,Atlanta Hawks,1.91,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,spreads,Minnesota Timberwolves,1.91,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,totals,Over,1.91,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetOnline.ag,totals,Under,1.91,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,h2h,Atlanta Hawks,2.4,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,h2h,Minnesota Timberwolves,1.62,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,spreads,Atlanta Hawks,1.94,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,spreads,Minnesota Timberwolves,1.94,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,totals,Over,1.93,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,LowVig.ag,totals,Under,1.93,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,h2h,Atlanta Hawks,2.4,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,h2h,Minnesota Timberwolves,1.61,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,spreads,Atlanta Hawks,1.91,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,spreads,Minnesota Timberwolves,1.91,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,totals,Over,1.87,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,Bovada,totals,Under,1.95,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,h2h,Atlanta Hawks,2.38,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,h2h,Minnesota Timberwolves,1.62,
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,spreads,Atlanta Hawks,1.91,3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,spreads,Minnesota Timberwolves,1.91,-3.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,totals,Over,1.91,224.5
2024-12-24T00:40:00Z,Atlanta Hawks,Minnesota Timberwolves,BetUS,totals,Under,1.91,224.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,h2h,Brooklyn Nets,4.9,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,h2h,Miami Heat,1.19,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,spreads,Brooklyn Nets,1.93,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,spreads,Miami Heat,1.89,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,totals,Over,1.89,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,DraftKings,totals,Under,1.93,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,h2h,Brooklyn Nets,4.66,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,spreads,Brooklyn Nets,1.91,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,spreads,Miami Heat,1.91,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,totals,Over,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,MyBookie.ag,totals,Under,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,h2h,Brooklyn Nets,4.85,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,spreads,Brooklyn Nets,1.91,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,spreads,Miami Heat,1.91,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,totals,Over,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,FanDuel,totals,Under,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,h2h,Brooklyn Nets,4.75,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,spreads,Brooklyn Nets,1.91,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,spreads,Miami Heat,1.91,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,totals,Over,1.87,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetMGM,totals,Under,1.95,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,h2h,Brooklyn Nets,4.8,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,spreads,Brooklyn Nets,1.88,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,spreads,Miami Heat,1.93,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,totals,Over,1.89,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetRivers,totals,Under,1.92,212.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,h2h,Brooklyn Nets,5.0,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,spreads,Brooklyn Nets,1.91,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,spreads,Miami Heat,1.91,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,totals,Over,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetOnline.ag,totals,Under,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,h2h,Brooklyn Nets,5.0,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,spreads,Brooklyn Nets,1.94,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,spreads,Miami Heat,1.94,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,totals,Over,1.93,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,LowVig.ag,totals,Under,1.93,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,h2h,Brooklyn Nets,4.9,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,h2h,Miami Heat,1.18,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,spreads,Brooklyn Nets,1.95,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,spreads,Miami Heat,1.87,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,totals,Over,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,Bovada,totals,Under,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,h2h,Brooklyn Nets,4.95,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,h2h,Miami Heat,1.2,
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,spreads,Brooklyn Nets,1.91,10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,spreads,Miami Heat,1.91,-10.5
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,totals,Over,1.91,213.0
2024-12-24T00:40:00Z,Miami Heat,Brooklyn Nets,BetUS,totals,Under,1.91,213.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,h2h,New York Knicks,1.11,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,h2h,Toronto Raptors,7.4,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,spreads,New York Knicks,1.93,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,spreads,Toronto Raptors,1.89,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,totals,Over,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,FanDuel,totals,Under,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,h2h,New York Knicks,1.1,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,h2h,Toronto Raptors,7.17,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,spreads,New York Knicks,1.91,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,spreads,Toronto Raptors,1.91,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,totals,Over,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,MyBookie.ag,totals,Under,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,h2h,New York Knicks,1.1,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,h2h,Toronto Raptors,7.5,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,spreads,New York Knicks,1.93,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,spreads,Toronto Raptors,1.89,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,totals,Over,1.93,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,DraftKings,totals,Under,1.89,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,h2h,New York Knicks,1.09,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,h2h,Toronto Raptors,8.0,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,spreads,New York Knicks,1.92,-13.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,spreads,Toronto Raptors,1.89,13.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,totals,Over,1.92,227.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetRivers,totals,Under,1.89,227.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,h2h,New York Knicks,1.12,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,h2h,Toronto Raptors,6.95,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,spreads,New York Knicks,1.93,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,spreads,Toronto Raptors,1.88,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,totals,Over,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetOnline.ag,totals,Under,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,h2h,New York Knicks,1.12,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,h2h,Toronto Raptors,6.95,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,spreads,New York Knicks,1.97,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,spreads,Toronto Raptors,1.92,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,totals,Over,1.93,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,LowVig.ag,totals,Under,1.93,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,h2h,New York Knicks,1.1,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,h2h,Toronto Raptors,7.25,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,spreads,New York Knicks,1.95,-14.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,spreads,Toronto Raptors,1.87,14.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,totals,Over,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetMGM,totals,Under,1.91,226.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,h2h,New York Knicks,1.12,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,h2h,Toronto Raptors,6.5,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,spreads,New York Knicks,1.87,-13.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,spreads,Toronto Raptors,1.95,13.5
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,totals,Over,1.91,226.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,Bovada,totals,Under,1.91,226.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,h2h,New York Knicks,1.12,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,h2h,Toronto Raptors,6.65,
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,spreads,New York Knicks,1.91,-14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,spreads,Toronto Raptors,1.91,14.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,totals,Over,1.91,226.0
2024-12-24T00:40:00Z,New York Knicks,Toronto Raptors,BetUS,totals,Under,1.91,226.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,h2h,Chicago Bulls,2.02,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,h2h,Milwaukee Bucks,1.82,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,totals,Over,1.89,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,DraftKings,totals,Under,1.93,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,h2h,Chicago Bulls,2.0,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,h2h,Milwaukee Bucks,1.82,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,totals,Over,1.91,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,MyBookie.ag,totals,Under,1.91,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,h2h,Chicago Bulls,2.02,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,h2h,Milwaukee Bucks,1.83,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,totals,Over,1.93,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,FanDuel,totals,Under,1.89,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,h2h,Chicago Bulls,2.0,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,h2h,Milwaukee Bucks,1.83,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,totals,Over,1.91,230.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetMGM,totals,Under,1.91,230.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,h2h,Chicago Bulls,2.0,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,h2h,Milwaukee Bucks,1.85,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,spreads,Chicago Bulls,1.88,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,spreads,Milwaukee Bucks,1.93,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,totals,Over,1.91,231.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetRivers,totals,Under,1.91,231.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,h2h,Chicago Bulls,1.98,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,h2h,Milwaukee Bucks,1.85,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,spreads,Chicago Bulls,1.94,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,spreads,Milwaukee Bucks,1.94,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,totals,Over,1.93,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,LowVig.ag,totals,Under,1.93,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,h2h,Chicago Bulls,1.98,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,h2h,Milwaukee Bucks,1.85,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,totals,Over,1.91,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetOnline.ag,totals,Under,1.91,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,h2h,Chicago Bulls,2.05,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,h2h,Milwaukee Bucks,1.8,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,spreads,Chicago Bulls,1.87,2.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,spreads,Milwaukee Bucks,1.95,-2.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,totals,Over,1.91,231.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,Bovada,totals,Under,1.91,231.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,h2h,Chicago Bulls,2.0,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,h2h,Milwaukee Bucks,1.83,
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,spreads,Chicago Bulls,1.91,1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,spreads,Milwaukee Bucks,1.91,-1.5
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,totals,Over,1.91,230.0
2024-12-24T01:10:00Z,Chicago Bulls,Milwaukee Bucks,BetUS,totals,Under,1.91,230.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,h2h,Los Angeles Clippers,2.85,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,h2h,Memphis Grizzlies,1.44,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,spreads,Los Angeles Clippers,1.93,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,spreads,Memphis Grizzlies,1.89,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,totals,Over,1.89,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,DraftKings,totals,Under,1.93,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,h2h,Los Angeles Clippers,2.81,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,h2h,Memphis Grizzlies,1.44,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,spreads,Los Angeles Clippers,1.91,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,spreads,Memphis Grizzlies,1.91,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,totals,Over,1.91,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,totals,Under,1.91,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,h2h,Los Angeles Clippers,2.8,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,h2h,Memphis Grizzlies,1.44,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,spreads,Los Angeles Clippers,1.91,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,spreads,Memphis Grizzlies,1.91,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,totals,Over,1.91,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetMGM,totals,Under,1.91,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,h2h,Los Angeles Clippers,2.9,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,h2h,Memphis Grizzlies,1.43,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,spreads,Los Angeles Clippers,1.94,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,spreads,Memphis Grizzlies,1.88,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,totals,Over,1.91,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,FanDuel,totals,Under,1.91,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,h2h,Los Angeles Clippers,2.65,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,h2h,Memphis Grizzlies,1.5,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,spreads,Los Angeles Clippers,1.88,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,spreads,Memphis Grizzlies,1.93,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,totals,Over,1.89,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetRivers,totals,Under,1.92,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,h2h,Los Angeles Clippers,2.85,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,h2h,Memphis Grizzlies,1.47,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,spreads,Los Angeles Clippers,1.97,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,spreads,Memphis Grizzlies,1.92,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,totals,Over,1.93,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,totals,Under,1.93,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,h2h,Los Angeles Clippers,2.85,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,h2h,Memphis Grizzlies,1.47,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,spreads,Los Angeles Clippers,1.93,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,spreads,Memphis Grizzlies,1.88,-5.5
